open_time,open,high,low,close,volume,close_log_return,future_close_log_return,close_log_return_lag_1,close_log_return_lag_2,close_log_return_lag_3,close_log_return_lag_4,close_log_return_lag_5,close_log_return_lag_6,ema5,ema20,ema_5_prev,ema_20_prev,ema_trend_strength,ema_distance
2024-07-16T14:00:00.000,63390.5,63879.0,63031.5,63806.3,20485.862,0.006528458516881952,0.01849072195855029,-0.005082415122002818,-8.945814267325502e-05,0.004963663817839921,0.003983996609403711,0.005605351338216293,-0.0013144391259249098,63588.584099091495,63506.6865954203,63479.72614863724,63475.148342306646,7.21196633665906e-05,0.004717824541664986
2024-07-16T15:00:00.000,63806.3,64942.0,63764.8,64833.9,29906.506,0.01597668315491625,-0.002132330304578172,0.006528458516881952,-0.005082415122002818,-8.945814267325502e-05,0.004963663817839921,0.003983996609403711,0.005605351338216293,64003.68939939433,63633.08787204694,63588.584099091495,63506.6865954203,0.001289588672653229,0.018870876270654143
2024-07-16T16:00:00.000,64833.9,65177.0,64169.5,64469.6,32590.539,-0.005634819844982454,-0.003858863495646702,0.01597668315491625,0.006528458516881952,-0.005082415122002818,-8.945814267325502e-05,0.004963663817839921,0.003983996609403711,64158.992932929556,63712.75569375676,64003.68939939433,63633.08787204694,0.00582403808679838,0.011879007555113568
2024-07-16T17:00:00.000,64469.7,64614.0,64070.4,64509.9,9512.217,0.0006249055285755546,-0.003956046043183167,-0.005634819844982454,0.01597668315491625,0.006528458516881952,-0.005082415122002818,-8.945814267325502e-05,0.004963663817839921,64275.96195528637,63788.67419911326,64158.992932929556,63712.75569375676,0.007003891674654493,0.011306486769664965
2024-07-16T18:00:00.000,64509.9,64873.5,64363.7,64759.2,8437.511,0.003857075032937886,-0.0043516950810254815,0.0006249055285755546,-0.005634819844982454,0.01597668315491625,0.006528458516881952,-0.005082415122002818,-8.945814267325502e-05,64437.04130352425,63881.10522776914,64275.96195528637,63788.67419911326,0.007639095220133744,0.013745766750590712
2024-07-16T19:00:00.000,64759.2,65150.0,64545.1,65125.2,13125.747,0.005635795657467239,-0.008862158716575747,0.003857075032937886,0.0006249055285755546,-0.005634819844982454,0.01597668315491625,0.006528458516881952,-0.005082415122002818,64666.42753568284,63999.59044417208,64437.04130352425,63881.10522776914,0.008702668398940688,0.017587761859348267
2024-07-16T20:00:00.000,65125.2,65149.0,64578.4,64626.3,8187.547,-0.007690122405663119,-0.0022570453144290666,0.005635795657467239,0.003857075032937886,0.0006249055285755546,-0.005634819844982454,0.01597668315491625,0.006528458516881952,64653.05169045523,64059.27706853664,64666.42753568284,63999.59044417208,0.010419396231800142,0.008851534975280897
2024-07-16T21:00:00.000,64626.4,64811.5,64440.1,64464.5,5461.46,-0.0025067639944511967,-0.002920594583460632,-0.007690122405663119,0.005635795657467239,0.003857075032937886,0.0006249055285755546,-0.005634819844982454,0.01597668315491625,64590.201126970154,64097.86972867601,64653.05169045523,64059.27706853664,0.009269143348016722,0.005719851110121534
2024-07-16T22:00:00.000,64464.4,64585.5,64058.0,64575.7,9685.597,0.0017234943455760499,-0.005336650149168819,-0.0025067639944511967,-0.007690122405663119,0.005635795657467239,0.003857075032937886,0.0006249055285755546,-0.005634819844982454,64585.3674179801,64143.377373564006,64590.201126970154,64097.86972867601,0.007680932305210273,0.006739941738929513
2024-07-16T23:00:00.000,64575.7,65388.0,64574.4,65010.0,16401.522,0.006702925184825746,-0.014788086859035127,0.0017234943455760499,-0.0025067639944511967,-0.007690122405663119,0.005635795657467239,0.003857075032937886,0.0006249055285755546,64726.91161198674,64225.91286179601,64585.3674179801,64143.377373564006,0.006890657500648807,0.012208267711059595
2024-07-17T00:00:00.000,65010.0,65584.3,64885.3,65470.7,14770.207,0.007061610099427697,-0.016380391460267634,0.006702925184825746,0.0017234943455760499,-0.0025067639944511967,-0.007690122405663119,0.005635795657467239,0.003857075032937886,64974.84107465783,64344.46401781544,64726.91161198674,64225.91286179601,0.007800570328502777,0.017503230454646922
2024-07-17T01:00:00.000,65470.7,66100.0,65399.1,65632.9,22688.209,0.00247438030315819,-0.015242133377617062,0.007061610099427697,0.006702925184825746,0.0017234943455760499,-0.0025067639944511967,-0.007690122405663119,0.005635795657467239,65194.19404977189,64467.17220659492,64974.84107465783,64344.46401781544,0.009796912080390584,0.018082502357468378
2024-07-17T02:00:00.000,65632.9,65868.1,65500.0,65584.0,9859.905,-0.0007453308569815419,-0.014162700440062445,0.00247438030315819,0.007061610099427697,0.006702925184825746,0.0017234943455760499,-0.0025067639944511967,-0.007690122405663119,65324.12936651459,64573.536758347786,65194.19404977189,64467.17220659492,0.011277396204801962,0.01564825611819359
2024-07-17T03:00:00.000,65584.1,65766.2,65348.0,65662.8,7197.844,0.0012007913254796555,-0.012798031383037962,-0.0007453308569815419,0.00247438030315819,0.007061610099427697,0.006702925184825746,0.0017234943455760499,-0.0025067639944511967,65437.0195776764,64677.27611469562,65324.12936651459,64573.536758347786,0.011623842302083203,0.015237560152606047
2024-07-17T04:00:00.000,65662.8,65829.9,65507.3,65803.3,6417.453,0.0021374339619257172,-0.01930888339859993,0.0012007913254796555,-0.0007453308569815419,0.00247438030315819,0.007061610099427697,0.006702925184825746,0.0017234943455760499,65559.11305178427,64784.516484724605,65437.0195776764,64677.27611469562,0.011746683048826763,0.015725725382477993
2024-07-17T05:00:00.000,65803.4,65968.5,65568.5,65587.3,8191.209,-0.0032879094027461857,-0.013321077643951462,0.0021374339619257172,0.0012007913254796555,-0.0007453308569815419,0.00247438030315819,0.007061610099427697,0.006702925184825746,65568.50870118952,64860.97205760798,65559.11305178427,64784.516484724605,0.011956507651674822,0.011198227830241545
2024-07-17T06:00:00.000,65587.3,65766.1,65438.4,65540.4,5875.417,-0.0007153332514779402,-0.00881192591787005,-0.0032879094027461857,0.0021374339619257172,0.0012007913254796555,-0.0007453308569815419,0.00247438030315819,0.007061610099427697,65559.13913412635,64925.67948069293,65568.50870118952,64860.97205760798,0.010908511253163576,0.009468064473470204
2024-07-17T07:00:00.000,65540.3,65551.7,65167.6,65226.2,9935.672,-0.004805517688025634,-0.008953559825500945,-0.0007153332514779402,-0.0032879094027461857,0.0021374339619257172,0.0012007913254796555,-0.0007453308569815419,0.00247438030315819,65448.159422750905,64954.300482531704,65559.13913412635,64925.67948069293,0.009756688855629038,0.004186012557265792
2024-07-17T08:00:00.000,65226.2,65448.0,64769.6,65145.4,17609.764,-0.0012395339221945147,-0.0035938099731383883,-0.004805517688025634,-0.0007153332514779402,-0.0032879094027461857,0.0021374339619257172,0.0012007913254796555,-0.0007453308569815419,65347.23961516727,64972.5004365763,65448.159422750905,64954.300482531704,0.0076031754102565624,0.002661119123658753
2024-07-17T09:00:00.000,65145.4,65479.5,65051.5,65299.9,7268.215,0.00236881010270178,-0.007195823616653932,-0.0012395339221945147,-0.004805517688025634,-0.0007153332514779402,-0.0032879094027461857,0.0021374339619257172,0.0012007913254796555,65331.45974344485,65003.68134737856,65347.23961516727,64972.5004365763,0.00576765825653851,0.004556951952281831
2024-07-17T10:00:00.000,65300.0,65330.6,65068.5,65097.7,5541.204,-0.0031012865583862604,-0.007809491532784573,0.00236881010270178,-0.0012395339221945147,-0.004805517688025634,-0.0007153332514779402,-0.0032879094027461857,0.0021374339619257172,65253.539828963236,65012.635504771075,65331.45974344485,65003.68134737856,0.0050424589695874395,0.0013084301931226823
2024-07-17T11:00:00.000,65097.7,65125.6,64531.0,64700.0,18009.804,-0.006128016822403541,0.0004465772401727669,-0.0031012865583862604,0.00236881010270178,-0.0012395339221945147,-0.004805517688025634,-0.0007153332514779402,-0.0032879094027461857,65069.02655264216,64982.86069479288,65253.539828963236,65012.635504771075,0.0037055000512089937,-0.004352850763548244
2024-07-17T12:00:00.000,64699.9,64981.2,64543.9,64704.1,11266.696,6.336738946241736e-05,0.0016538590330579229,-0.006128016822403541,-0.0031012865583862604,0.00236881010270178,-0.0012395339221945147,-0.004805517688025634,-0.0007153332514779402,64947.38436842811,64956.31205719356,65069.02655264216,64982.86069479288,0.0013259782183794098,-0.003882795208131404
2024-07-17T13:00:00.000,64704.2,65300.0,64489.5,65102.1,21337.617,0.006132237862442181,-0.008234777231883272,6.336738946241736e-05,-0.006128016822403541,-0.0031012865583862604,0.00236881010270178,-0.0012395339221945147,-0.004805517688025634,64998.95624561874,64970.19662317512,64947.38436842811,64956.31205719356,-0.0001374414353694823,0.002030213600705449
2024-07-17T14:00:00.000,65102.1,65204.7,64627.2,64997.1,16722.05,-0.0016141532430336422,-0.016128543869079564,0.006132237862442181,6.336738946241736e-05,-0.006128016822403541,-0.0031012865583862604,0.00236881010270178,-0.0012395339221945147,64998.33749707916,64972.758849539394,64998.95624561874,64970.19662317512,0.0004426586948847482,0.00037463624589149263
2024-07-17T15:00:00.000,64997.2,65379.8,64591.6,64695.8,15015.516,-0.004646369108212248,-0.01865480370695801,-0.0016141532430336422,0.006132237862442181,6.336738946241736e-05,-0.006128016822403541,-0.0031012865583862604,0.00236881010270178,64897.49166471945,64946.38181624993,64998.33749707916,64972.758849539394,0.0003936826447373543,-0.0038582875480098
2024-07-17T16:00:00.000,64696.0,64745.6,63823.0,64221.3,34981.707,-0.007361353036050925,-0.00535522077701382,-0.004646369108212248,-0.0016141532430336422,0.006132237862442181,6.336738946241736e-05,-0.006128016822403541,-0.0031012865583862604,64672.0944431463,64877.32640517851,64897.49166471945,64946.38181624993,-0.0007527771395919368,-0.010111797780960056
2024-07-17T17:00:00.000,64221.3,64393.6,63900.1,64255.2,11437.038,0.0005277229810389754,-0.011351993134798097,-0.007361353036050925,-0.004646369108212248,-0.0016141532430336422,0.006132237862442181,6.336738946241736e-05,-0.006128016822403541,64533.1296287642,64818.07627135198,64672.0944431463,64877.32640517851,-0.0031633850129777707,-0.008683939785494072
2024-07-17T18:00:00.000,64255.2,64540.9,64183.4,64478.0,5253.488,0.0034614259950955543,-0.015361342780681117,0.0005277229810389754,-0.007361353036050925,-0.004646369108212248,-0.0016141532430336422,0.006132237862442181,6.336738946241736e-05,64514.75308584281,64785.68805503274,64533.1296287642,64818.07627135198,-0.004396098418516561,-0.004749321405236483
2024-07-17T19:00:00.000,64477.9,64722.8,64414.3,64550.6,6184.224,0.0011253320219169452,-0.01584903364385089,0.0034614259950955543,0.0005277229810389754,-0.007361353036050925,-0.004646369108212248,-0.0016141532430336422,0.006132237862442181,64526.70205722854,64763.298716458194,64514.75308584281,64785.68805503274,-0.004182018858235871,-0.0032842477247710415
2024-07-17T20:00:00.000,64550.7,64654.4,64464.3,64480.6,3279.274,-0.0010850090035163093,-0.010730342367926332,0.0011253320219169452,0.0034614259950955543,0.0005277229810389754,-0.007361353036050925,-0.004646369108212248,-0.0016141532430336422,64511.33470481903,64736.37502917646,64526.70205722854,64763.298716458194,-0.0036532521338281934,-0.003951024892283258
2024-07-17T21:00:00.000,64480.6,64537.3,64020.0,64276.5,9010.705,-0.0031703132634827826,-0.007172910585705314,-0.0010850090035163093,0.0011253320219169452,0.0034614259950955543,0.0005277229810389754,-0.007361353036050925,-0.004646369108212248,64433.05646987936,64692.57740735013,64511.33470481903,64736.37502917646,-0.0034762577338629274,-0.006431609684217922
2024-07-17T22:00:00.000,64276.6,64417.6,64074.6,64232.0,4653.073,-0.000692561220132053,-0.0035621971046830197,-0.0031703132634827826,-0.0010850090035163093,0.0011253320219169452,0.0034614259950955543,0.0005277229810389754,-0.007361353036050925,64366.03764658624,64648.712892364405,64433.05646987936,64692.57740735013,-0.004011602997924215,-0.006445803384488147
2024-07-17T23:00:00.000,64232.1,64345.2,64050.0,64055.7,4150.102,-0.002748511525040552,-0.0014966928699842376,-0.000692561220132053,-0.0031703132634827826,-0.0010850090035163093,0.0011253320219169452,0.0034614259950955543,0.0005277229810389754,64262.59176439083,64592.235474043984,64366.03764658624,64648.712892364405,-0.004372480643950279,-0.00830650108494218
2024-07-18T00:00:00.000,64055.8,64499.9,63871.2,64407.0,9226.444,0.005469305498195213,-0.012972126032467717,-0.002748511525040552,-0.000692561220132053,-0.0031703132634827826,-0.0010850090035163093,0.0011253320219169452,0.0034614259950955543,64310.72784292723,64574.59400032551,64262.59176439083,64592.235474043984,-0.005103457207106838,-0.002595355076094854
2024-07-18T01:00:00.000,64406.9,64645.8,64330.0,64640.1,5356.008,0.003612638385808725,-0.013221279054015246,0.005469305498195213,-0.002748511525040552,-0.000692561220132053,-0.0031703132634827826,-0.0010850090035163093,0.0011253320219169452,64420.51856195149,64580.83266696118,64310.72784292723,64574.59400032551,-0.004086222476241238,0.0009177232716161795
2024-07-18T02:00:00.000,64640.0,65173.8,64210.0,64661.7,15875.098,0.00033410208057306636,-0.013321833505876868,0.003612638385808725,0.005469305498195213,-0.002748511525040552,-0.000692561220132053,-0.0031703132634827826,-0.0010850090035163093,64500.912374634325,64588.53431772678,64420.51856195149,64580.83266696118,-0.002482379033983935,0.0011327967579090514
2024-07-18T03:00:00.000,64661.7,64929.0,64585.2,64827.8,4962.72,0.002565460382503999,-0.008205997143662188,0.00033410208057306636,0.003612638385808725,0.005469305498195213,-0.002748511525040552,-0.000692561220132053,-0.0031703132634827826,64609.87491642289,64611.32152556232,64500.912374634325,64588.53431772678,-0.0013566176105099417,0.0033504727859812507
2024-07-18T04:00:00.000,64827.9,64849.5,64502.2,64544.9,4638.613,-0.0043734180536361255,-0.006745149582661931,0.002565460382503999,0.00033410208057306636,0.003612638385808725,0.005469305498195213,-0.002748511525040552,-0.000692561220132053,64588.2166109486,64604.995665984956,64609.87491642289,64611.32152556232,-2.2389406458167595e-05,-0.0009302015326439414
2024-07-18T05:00:00.000,64544.9,64835.0,64355.1,64719.4,5845.067,0.002699896351902319,-0.008942918118452858,-0.0043734180536361255,0.002565460382503999,0.00033410208057306636,0.003612638385808725,0.005469305498195213,-0.002748511525040552,64631.94440729907,64615.89131684353,64588.2166109486,64604.995665984956,-0.0002597176095035531,0.0016019075346173815
2024-07-18T06:00:00.000,64719.5,65038.5,64676.0,64965.4,6319.163,0.0037938184746035383,-0.012086839938033379,0.002699896351902319,-0.0043734180536361255,0.002565460382503999,0.00033410208057306636,0.003612638385808725,0.005469305498195213,64743.09627153271,64649.17785809653,64631.94440729907,64615.89131684353,0.00024843873741241447,0.004891355967396352
2024-07-18T07:00:00.000,64965.4,65005.7,64623.0,64644.8,5297.95,-0.0049471515956566355,-0.015132923391089853,0.0037938184746035383,0.002699896351902319,-0.0043734180536361255,0.002565460382503999,0.00033410208057306636,0.003612638385808725,64710.33084768848,64648.7609192302,64743.09627153271,64649.17785809653,0.0014527394863756396,-6.126829306353992e-05
2024-07-18T08:00:00.000,64644.8,64930.7,64604.2,64911.7,4912.952,0.004120215930168107,-0.01752707740413474,-0.0049471515956566355,0.0037938184746035383,0.002699896351902319,-0.0043734180536361255,0.002565460382503999,0.00033410208057306636,64777.45389845899,64673.80273644637,64710.33084768848,64648.7609192302,0.0009523760019964474,0.0036784177439370142
2024-07-18T09:00:00.000,64911.7,64918.3,64690.5,64831.7,3986.983,-0.001233203540813678,-0.01804977576744249,0.004120215930168107,-0.0049471515956566355,0.0037938184746035383,0.002699896351902319,-0.0043734180536361255,0.002565460382503999,64795.535932306,64688.84057107053,64777.45389845899,64673.80273644637,0.0016026761629435889,0.002208409173333657
2024-07-18T10:00:00.000,64831.6,64831.7,64464.8,64591.3,6150.472,-0.0037149544745168086,-0.009609228538330766,-0.001233203540813678,0.004120215930168107,-0.0049471515956566355,0.0037938184746035383,0.002699896351902319,-0.0043734180536361255,64727.457288204,64679.55099287334,64795.535932306,64688.84057107053,0.0016493627075948125,-0.0013644342225421168
2024-07-18T11:00:00.000,64591.4,64733.7,64413.0,64728.9,5605.368,0.002128051950553791,-0.009838300619594646,-0.0037149544745168086,-0.001233203540813678,0.004120215930168107,-0.0049471515956566355,0.0037938184746035383,0.002699896351902319,64727.938192136,64684.25089831397,64727.457288204,64679.55099287334,0.00074067142698536,0.0006902623291753189
