timestamp,open,high,low,close,volume,close_log_return,close_log_return_lag_1,close_log_return_lag_2,close_log_return_lag_3,close_log_return_lag_4,close_log_return_lag_5,close_log_return_lag_6,open_interest,open_interest_value
2026-07-14 04:00:00,62572.88,62768.95,62539.71,62745.23,314.71779,0.0027504419735152074,0.00046180816216650117,5.724134150316759e-05,-0.00014581506007618284,0.003443517330749479,0.006607538760203314,-0.00227536301765461,106667.92000000,6671873857.17109700
2026-07-14 05:00:00,62745.24,62872.0,62697.69,62737.0,625.4247,-0.00013117395206961214,0.0027504419735152074,0.00046180816216650117,5.724134150316759e-05,-0.00014581506007618284,0.003443517330749479,0.006607538760203314,106553.56400000,6682887289.88424900
2026-07-14 06:00:00,62737.0,62772.48,62566.01,62624.05,742.03175,-0.0018019956049211956,-0.00013117395206961214,0.0027504419735152074,0.00046180816216650117,5.724134150316759e-05,-0.00014581506007618284,0.003443517330749479,106325.50900000,6666884964.56092000
2026-07-14 07:00:00,62624.06,62655.99,62516.93,62560.92,406.16223,-0.0010085876180116853,-0.0018019956049211956,-0.00013117395206961214,0.0027504419735152074,0.00046180816216650117,5.724134150316759e-05,-0.00014581506007618284,106269.93500000,6652360596.36087400
2026-07-14 08:00:00,62560.92,62807.94,62500.0,62713.85,377.86259,0.0024415143762446154,-0.0010085876180116853,-0.0018019956049211956,-0.00013117395206961214,0.0027504419735152074,0.00046180816216650117,5.724134150316759e-05,106236.65500000,6642935542.48800000
2026-07-14 09:00:00,62713.85,62742.0,62534.29,62629.55,614.55321,-0.001345104931099338,0.0024415143762446154,-0.0010085876180116853,-0.0018019956049211956,-0.00013117395206961214,0.0027504419735152074,0.00046180816216650117,106352.67000000,6666401049.60423850
2026-07-14 10:00:00,62629.56,62908.8,62609.47,62800.0,437.22084,0.0027178620177295307,-0.001345104931099338,0.0024415143762446154,-0.0010085876180116853,-0.0018019956049211956,-0.00013117395206961214,0.0027504419735152074,106116.53800000,6643352658.76522350
2026-07-14 11:00:00,62800.01,62923.06,62713.6,62844.99,302.90008,0.0007161447809866954,0.0027178620177295307,-0.001345104931099338,0.0024415143762446154,-0.0010085876180116853,-0.0018019956049211956,-0.00013117395206961214,105995.81700000,6653116192.75508600
2026-07-14 12:00:00,62844.99,63989.54,62780.84,63960.0,3109.78866,0.017586669710613945,0.0007161447809866954,0.0027178620177295307,-0.001345104931099338,0.0024415143762446154,-0.0010085876180116853,-0.0018019956049211956,106129.98600000,6666085134.70217000
2026-07-14 13:00:00,63959.99,64181.99,63699.03,63840.01,1522.71413,-0.001877778182608351,0.017586669710613945,0.0007161447809866954,0.0027178620177295307,-0.001345104931099338,0.0024415143762446154,-0.0010085876180116853,102191.04800000,6533768597.76640000
2026-07-14 14:00:00,63840.01,64346.49,63580.99,64305.02,1089.85313,0.007257589952662401,-0.001877778182608351,0.017586669710613945,0.0007161447809866954,0.0027178620177295307,-0.001345104931099338,0.0024415143762446154,102328.63000000,6529022902.57289800
2026-07-14 15:00:00,64305.01,64966.43,64194.64,64743.99,3074.26518,0.006803178003114589,0.007257589952662401,-0.001877778182608351,0.017586669710613945,0.0007161447809866954,0.0027178620177295307,-0.001345104931099338,104002.56300000,6687846512.88664900
2026-07-14 16:00:00,64744.0,64896.86,64606.0,64730.0,1264.07966,-0.00021610518150311375,0.006803178003114589,0.007257589952662401,-0.001877778182608351,0.017586669710613945,0.0007161447809866954,0.0027178620177295307,104667.92900000,6774882907.55460000
2026-07-14 17:00:00,64730.01,64730.01,64231.77,64621.43,1156.00933,-0.0016786830342060209,-0.00021610518150311375,0.006803178003114589,0.007257589952662401,-0.001877778182608351,0.017586669710613945,0.0007161447809866954,105508.53900000,6826825843.13290900
2026-07-14 18:00:00,64621.43,64648.88,64477.23,64571.98,502.24971,-0.0007655189597500928,-0.0016786830342060209,-0.00021610518150311375,0.006803178003114589,0.007257589952662401,-0.001877778182608351,0.017586669710613945,103617.92200000,6693586716.37563800
2026-07-14 19:00:00,64571.99,64704.0,64487.38,64569.59,367.96179,-3.701364324875561e-05,-0.0007655189597500928,-0.0016786830342060209,-0.00021610518150311375,0.006803178003114589,0.007257589952662401,-0.001877778182608351,103570.11000000,6684829179.84000000
2026-07-14 20:00:00,64569.59,64599.0,64419.99,64572.02,281.25074,3.763310679324921e-05,-3.701364324875561e-05,-0.0007655189597500928,-0.0016786830342060209,-0.00021610518150311375,0.006803178003114589,0.007257589952662401,103582.45500000,6684745524.65250000
2026-07-14 21:00:00,64572.02,64893.92,64526.0,64676.9,427.49727,0.0016229152710891537,3.763310679324921e-05,-3.701364324875561e-05,-0.0007655189597500928,-0.0016786830342060209,-0.00021610518150311375,0.006803178003114589,103634.84700000,6688697648.51273700
2026-07-14 22:00:00,64676.89,65100.0,64516.0,64860.89,1268.06322,0.002840717349404784,0.0016229152710891537,3.763310679324921e-05,-3.701364324875561e-05,-0.0007655189597500928,-0.0016786830342060209,-0.00021610518150311375,103400.19500000,6684973896.58297600
2026-07-14 23:00:00,64860.89,65048.0,64782.0,65043.98,418.50558,0.0028188338317631577,0.002840717349404784,0.0016229152710891537,3.763310679324921e-05,-3.701364324875561e-05,-0.0007655189597500928,-0.0016786830342060209,105302.50900000,6827967821.64179500
2026-07-15 00:00:00,65043.99,65065.01,64765.12,64824.58,352.45343,-0.0033788040573990595,0.0028188338317631577,0.002840717349404784,0.0016229152710891537,3.763310679324921e-05,-3.701364324875561e-05,-0.0007655189597500928,105378.41000000,6851145712.62700000
2026-07-15 01:00:00,64824.57,64853.08,64644.48,64674.35,610.20031,-0.002320174651532738,-0.0033788040573990595,0.0028188338317631577,0.002840717349404784,0.0016229152710891537,3.763310679324921e-05,-3.701364324875561e-05,105846.78700000,6859025713.40128300
2026-07-15 02:00:00,64674.35,64755.99,64488.0,64490.87,350.99185,-0.0028410143754040843,-0.002320174651532738,-0.0033788040573990595,0.0028188338317631577,0.002840717349404784,0.0016229152710891537,3.763310679324921e-05,106022.99700000,6853739292.81444700
2026-07-15 03:00:00,64490.87,64840.0,64490.86,64792.01,379.79444,0.004658629891790452,-0.0028410143754040843,-0.002320174651532738,-0.0033788040573990595,0.0028188338317631577,0.002840717349404784,0.0016229152710891537,106351.24200000,6856783625.46600000
2026-07-15 04:00:00,64792.0,64885.99,64714.0,64746.01,289.24746,-0.000710216227383478,0.004658629891790452,-0.0028410143754040843,-0.002320174651532738,-0.0033788040573990595,0.0028188338317631577,0.002840717349404784,106350.89300000,6887595656.12241300
2026-07-15 05:00:00,64746.01,64964.96,64602.5,64944.06,686.5094,0.0030542069096547125,-0.000710216227383478,0.004658629891790452,-0.0028410143754040843,-0.002320174651532738,-0.0033788040573990595,0.0028188338317631577,106418.96300000,6887807751.73050000
2026-07-15 06:00:00,64944.06,65277.37,64814.0,64814.0,974.06143,-0.0020046545633520714,0.0030542069096547125,-0.000710216227383478,0.004658629891790452,-0.0028410143754040843,-0.002320174651532738,-0.0033788040573990595,106395.22500000,6906177891.88500000
2026-07-15 07:00:00,64814.01,64876.0,64485.0,64549.34,1209.74716,-0.00409173679732676,-0.0020046545633520714,0.0030542069096547125,-0.000710216227383478,0.004658629891790452,-0.0028410143754040843,-0.002320174651532738,106841.89500000,6922403903.13450000
2026-07-15 08:00:00,64549.33,64797.02,64549.33,64768.01,958.47053,0.003381916013855575,-0.00409173679732676,-0.0020046545633520714,0.0030542069096547125,-0.000710216227383478,0.004658629891790452,-0.0028410143754040843,106380.92900000,6864809775.59010700
2026-07-15 09:00:00,64768.0,64917.94,64653.18,64671.83,542.47841,-0.0014860960535948643,0.003381916013855575,-0.00409173679732676,-0.0020046545633520714,0.0030542069096547125,-0.000710216227383478,0.004658629891790452,106274.85700000,6880754988.97930000
2026-07-15 10:00:00,64671.84,64855.56,64614.0,64663.0,316.30209,-0.00013654481184565735,-0.0014860960535948643,0.003381916013855575,-0.00409173679732676,-0.0020046545633520714,0.0030542069096547125,-0.000710216227383478,106415.89300000,6879212836.62780000
2026-07-15 11:00:00,64663.0,64767.37,64616.11,64732.15,500.13863,0.0010688191417209687,-0.00013654481184565735,-0.0014860960535948643,0.003381916013855575,-0.00409173679732676,-0.0020046545633520714,0.0030542069096547125,106166.60200000,6861948029.23143400
2026-07-15 12:00:00,64732.15,65249.9,64606.0,65164.0,1837.40143,0.006649182305475542,0.0010688191417209687,-0.00013654481184565735,-0.0014860960535948643,0.003381916013855575,-0.00409173679732676,-0.0020046545633520714,106184.23500000,6870905767.83900000
2026-07-15 13:00:00,65164.0,65577.0,64888.0,65117.99,1942.12357,-0.0007063140793718183,0.006649182305475542,0.0010688191417209687,-0.00013654481184565735,-0.0014860960535948643,0.003381916013855575,-0.00409173679732676,106890.34700000,6962722498.37925400
2026-07-15 14:00:00,65118.0,65517.05,65070.0,65399.81,1187.13269,0.0043184981356051465,-0.0007063140793718183,0.006649182305475542,0.0010688191417209687,-0.00013654481184565735,-0.0014860960535948643,0.003381916013855575,106740.87100000,6947773967.47710000
2026-07-15 15:00:00,65399.8,65600.0,65261.71,65427.61,1153.25811,0.00042498736760872237,0.0043184981356051465,-0.0007063140793718183,0.006649182305475542,0.0010688191417209687,-0.00013654481184565735,-0.0014860960535948643,106636.42700000,6970351970.30085300
2026-07-15 16:00:00,65427.6,65470.0,64784.83,65120.79,1423.19665,-0.004700487557434022,0.00042498736760872237,0.0043184981356051465,-0.0007063140793718183,0.006649182305475542,0.0010688191417209687,-0.00013654481184565735,106468.53700000,6962286923.98725600
2026-07-15 17:00:00,65120.8,65194.72,64972.95,65056.1,1119.69712,-0.0009938784883405092,-0.004700487557434022,0.00042498736760872237,0.0043184981356051465,-0.0007063140793718183,0.006649182305475542,0.0010688191417209687,104845.48400000,6824340130.81800000
2026-07-15 18:00:00,65056.1,65143.57,64847.42,64860.0,1076.85531,-0.0030188737028184185,-0.0009938784883405092,-0.004700487557434022,0.00042498736760872237,0.0043184981356051465,-0.0007063140793718183,0.006649182305475542,103666.86900000,6740741189.67390000
2026-07-15 19:00:00,64860.0,65000.0,64738.49,64977.34,377.96921,0.0018074928513801625,-0.0030188737028184185,-0.0009938784883405092,-0.004700487557434022,0.00042498736760872237,0.0043184981356051465,-0.0007063140793718183,103518.98500000,6711249668.43350000
2026-07-15 20:00:00,64977.34,65055.39,64899.0,64968.01,239.51973,-0.00014359882852338482,0.0018074928513801625,-0.0030188737028184185,-0.0009938784883405092,-0.004700487557434022,0.00042498736760872237,0.0043184981356051465,103416.93400000,6715306217.43620000
2026-07-15 21:00:00,64968.02,65018.74,64789.89,64834.31,289.23644,-0.0020600563577502754,-0.00014359882852338482,0.0018074928513801625,-0.0030188737028184185,-0.0009938784883405092,-0.004700487557434022,0.00042498736760872237,103371.24400000,6712918248.23560000
2026-07-15 22:00:00,64834.31,64982.47,64772.0,64866.93,275.16571,0.000503002140731574,-0.0020600563577502754,-0.00014359882852338482,0.0018074928513801625,-0.0030188737028184185,-0.0009938784883405092,-0.004700487557434022,103127.71700000,6682676061.60000000
2026-07-15 23:00:00,64866.93,64938.0,64691.89,64756.28,309.9463,-0.0017072563914469821,0.000503002140731574,-0.0020600563577502754,-0.00014359882852338482,0.0018074928513801625,-0.0030188737028184185,-0.0009938784883405092,103070.84500000,6682398958.55273000
2026-07-16 00:00:00,64756.28,64845.5,64500.0,64584.07,762.20624,-0.002662898341656643,-0.0017072563914469821,0.000503002140731574,-0.0020600563577502754,-0.00014359882852338482,0.0018074928513801625,-0.0030188737028184185,102994.60600000,6666039336.79748900
2026-07-16 01:00:00,64584.07,64830.0,64392.01,64730.01,462.87658,0.002257141093373045,-0.002662898341656643,-0.0017072563914469821,0.000503002140731574,-0.0020600563577502754,-0.00014359882852338482,0.0018074928513801625,103110.99800000,6656230152.13488000
2026-07-16 02:00:00,64730.0,64735.09,64574.02,64642.01,327.49099,-0.0013604180188586874,0.002257141093373045,-0.002662898341656643,-0.0017072563914469821,0.000503002140731574,-0.0020600563577502754,-0.00014359882852338482,103229.44600000,6678800634.97560000
2026-07-16 03:00:00,64642.0,64745.55,64555.0,64619.95,221.04888,-0.0003413223846238081,-0.0013604180188586874,0.002257141093373045,-0.002662898341656643,-0.0017072563914469821,0.000503002140731574,-0.0020600563577502754,103283.30600000,6673804975.00811300
2026-07-16 04:00:00,64619.96,64692.0,64544.04,64650.05,615.61718,0.00046569197097524174,-0.0003413223846238081,-0.0013604180188586874,0.002257141093373045,-0.002662898341656643,-0.0017072563914469821,0.000503002140731574,103307.82200000,6672962146.44600000
2026-07-16 05:00:00,64650.05,64997.52,64592.67,64917.99,618.6053,0.004135902371316275,0.00046569197097524174,-0.0003413223846238081,-0.0013604180188586874,0.002257141093373045,-0.002662898341656643,-0.0017072563914469821,103238.05500000,6669853661.54538500
2026-07-16 06:00:00,64917.99,64978.0,64630.01,64777.32,355.62558,-0.0021692388901550902,0.004135902371316275,0.00046569197097524174,-0.0003413223846238081,-0.0013604180188586874,0.002257141093373045,-0.002662898341656643,102592.87100000,6658061882.87090000
2026-07-16 07:00:00,64777.33,64777.33,64086.12,64238.0,1138.76345,-0.008360606190388413,-0.0021692388901550902,0.004135902371316275,0.00046569197097524174,-0.0003413223846238081,-0.0013604180188586874,0.002257141093373045,102273.32400000,6622446278.37542200
2026-07-16 08:00:00,64238.0,64380.0,63888.0,64126.85,3967.6065,-0.0017317829262279891,-0.008360606190388413,-0.0021692388901550902,0.004135902371316275,0.00046569197097524174,-0.0003413223846238081,-0.0013604180188586874,102107.54300000,6555731485.95862500
2026-07-16 09:00:00,64126.86,64186.83,64019.02,64090.0,3387.73889,-0.00057480746118174,-0.0017317829262279891,-0.008360606190388413,-0.0021692388901550902,0.004135902371316275,0.00046569197097524174,-0.0003413223846238081,102044.57700000,6540868640.94516500
2026-07-16 10:00:00,64090.0,64269.42,64077.75,64221.34,351.18175,0.002047208701447401,-0.00057480746118174,-0.0017317829262279891,-0.008360606190388413,-0.0021692388901550902,0.004135902371316275,0.00046569197097524174,102239.32300000,6549849764.73970000
2026-07-16 11:00:00,64221.34,64269.42,64101.0,64256.53,377.01841,0.000547798634581947,0.002047208701447401,-0.00057480746118174,-0.0017317829262279891,-0.008360606190388413,-0.0021692388901550902,0.004135902371316275,102054.45700000,6550621692.67386400
2026-07-16 12:00:00,64256.52,64256.52,63838.28,63966.01,728.30687,-0.004531504322731946,0.000547798634581947,0.002047208701447401,-0.00057480746118174,-0.0017317829262279891,-0.008360606190388413,-0.0021692388901550902,102175.19600000,6562375660.93320000
2026-07-16 13:00:00,63966.01,64480.0,63961.14,64376.0,827.04997,0.006389044314398853,-0.004531504322731946,0.000547798634581947,0.002047208701447401,-0.00057480746118174,-0.0017317829262279891,-0.008360606190388413,102079.79400000,6527125167.90145000
2026-07-16 14:00:00,64375.99,64863.07,64332.57,64543.51,993.97642,0.0025986771787756217,0.006389044314398853,-0.004531504322731946,0.000547798634581947,0.002047208701447401,-0.00057480746118174,-0.0017317829262279891,101593.64600000,6537561279.46460000
2026-07-16 15:00:00,64543.51,64896.0,64320.0,64704.73,620.57363,0.0024947354581458256,0.0025986771787756217,0.006389044314398853,-0.004531504322731946,0.000547798634581947,0.002047208701447401,-0.00057480746118174,100993.59200000,6515201160.72912000
2026-07-16 16:00:00,64704.73,64712.0,64333.33,64484.0,523.57946,-0.003417174467001021,0.0024947354581458256,0.0025986771787756217,0.006389044314398853,-0.004531504322731946,0.000547798634581947,0.002047208701447401,100645.10200000,6509493713.62540000
2026-07-16 17:00:00,64484.01,64484.01,63984.09,64069.03,616.12218,-0.006456035168391155,-0.003417174467001021,0.0024947354581458256,0.0025986771787756217,0.006389044314398853,-0.004531504322731946,0.000547798634581947,100701.17600000,6490583527.78640000
2026-07-16 18:00:00,64069.04,64330.0,64052.14,64246.01,275.58322,0.00275852483429589,-0.006456035168391155,-0.003417174467001021,0.0024947354581458256,0.0025986771787756217,0.006389044314398853,-0.004531504322731946,101094.80900000,6474845922.51744000
2026-07-16 19:00:00,64246.01,64301.99,64152.0,64271.84,368.59969,0.00040196751420588835,0.00275852483429589,-0.006456035168391155,-0.003417174467001021,0.0024947354581458256,0.0025986771787756217,0.006389044314398853,100936.77800000,6483311280.68925600
2026-07-16 20:00:00,64271.85,64276.0,64108.0,64114.27,169.71905,-0.0024546281387586256,0.00040196751420588835,0.00275852483429589,-0.006456035168391155,-0.003417174467001021,0.0024947354581458256,0.0025986771787756217,100903.36200000,6482697852.98340100
2026-07-16 21:00:00,64114.25,64122.0,64102.01,64102.01,5.32943,-0.00019123936581777308,-0.0024546281387586256,0.00040196751420588835,0.00275852483429589,-0.006456035168391155,-0.003417174467001021,0.0024947354581458256,100909.28900000,6468668763.20195200
