timestamp,open,high,low,close,volume,close_log_return,close_log_return_lag_1,close_log_return_lag_2,close_log_return_lag_3,close_log_return_lag_4,close_log_return_lag_5,close_log_return_lag_6
2026-07-03 19:00:00,62204.0,62317.64,62146.0,62210.0,345.20311,9.629140648420215e-05,0.0001609350506748611,0.0014350904132889952,0.002936285691220414,-0.003944877474837465,0.0008282677440500348,0.00212763980343133
2026-07-03 20:00:00,62210.0,62907.77,62186.01,62776.92,1103.81636,0.009071731473129499,9.629140648420215e-05,0.0001609350506748611,0.0014350904132889952,0.002936285691220414,-0.003944877474837465,0.0008282677440500348
2026-07-03 21:00:00,62776.91,62979.86,62518.72,62732.0,530.36622,-0.0007158057278797198,0.009071731473129499,9.629140648420215e-05,0.0001609350506748611,0.0014350904132889952,0.002936285691220414,-0.003944877474837465
2026-07-03 22:00:00,62732.0,62748.01,62538.47,62578.0,461.77097,-0.0024579056345065747,-0.0007158057278797198,0.009071731473129499,9.629140648420215e-05,0.0001609350506748611,0.0014350904132889952,0.002936285691220414
2026-07-03 23:00:00,62578.0,62707.67,62529.03,62583.26,488.69291,8.40515668043484e-05,-0.0024579056345065747,-0.0007158057278797198,0.009071731473129499,9.629140648420215e-05,0.0001609350506748611,0.0014350904132889952
2026-07-04 00:00:00,62583.26,62946.0,62578.55,62756.29,451.82518,0.002760981827644907,8.40515668043484e-05,-0.0024579056345065747,-0.0007158057278797198,0.009071731473129499,9.629140648420215e-05,0.0001609350506748611
2026-07-04 01:00:00,62756.29,62756.29,62404.25,62468.44,740.55394,-0.004597342825001003,0.002760981827644907,8.40515668043484e-05,-0.0024579056345065747,-0.0007158057278797198,0.009071731473129499,9.629140648420215e-05
2026-07-04 02:00:00,62468.44,62576.0,62432.0,62538.96,288.40853,0.0011282533270947348,-0.004597342825001003,0.002760981827644907,8.40515668043484e-05,-0.0024579056345065747,-0.0007158057278797198,0.009071731473129499
2026-07-04 03:00:00,62538.96,62750.0,62484.01,62627.29,272.8732,0.0014114030685302857,0.0011282533270947348,-0.004597342825001003,0.002760981827644907,8.40515668043484e-05,-0.0024579056345065747,-0.0007158057278797198
2026-07-04 04:00:00,62627.28,62749.97,62590.06,62700.0,372.06056,0.0011603220361302974,0.0014114030685302857,0.0011282533270947348,-0.004597342825001003,0.002760981827644907,8.40515668043484e-05,-0.0024579056345065747
2026-07-04 05:00:00,62700.0,62700.01,62441.29,62471.52,289.90978,-0.0036506747502009834,0.0011603220361302974,0.0014114030685302857,0.0011282533270947348,-0.004597342825001003,0.002760981827644907,8.40515668043484e-05
2026-07-04 06:00:00,62471.53,62559.43,62328.24,62500.01,328.21302,0.00045594385366897264,-0.0036506747502009834,0.0011603220361302974,0.0014114030685302857,0.0011282533270947348,-0.004597342825001003,0.002760981827644907
2026-07-04 07:00:00,62500.01,62634.24,62470.0,62576.0,488.37245,0.001215101270815239,0.00045594385366897264,-0.0036506747502009834,0.0011603220361302974,0.0014114030685302857,0.0011282533270947348,-0.004597342825001003
2026-07-04 08:00:00,62576.0,62674.47,62516.46,62553.78,325.39629,-0.00035515127148079916,0.001215101270815239,0.00045594385366897264,-0.0036506747502009834,0.0011603220361302974,0.0014114030685302857,0.0011282533270947348
2026-07-04 09:00:00,62553.78,62583.99,62415.87,62494.0,256.44372,-0.0009561146076165893,-0.00035515127148079916,0.001215101270815239,0.00045594385366897264,-0.0036506747502009834,0.0011603220361302974,0.0014114030685302857
2026-07-04 10:00:00,62494.01,62545.02,62445.38,62513.0,261.05012,0.00030398297929411596,-0.0009561146076165893,-0.00035515127148079916,0.001215101270815239,0.00045594385366897264,-0.0036506747502009834,0.0011603220361302974
2026-07-04 11:00:00,62512.99,62563.84,62456.24,62482.01,236.75332,-0.0004958598048830348,0.00030398297929411596,-0.0009561146076165893,-0.00035515127148079916,0.001215101270815239,0.00045594385366897264,-0.0036506747502009834
2026-07-04 12:00:00,62482.0,62696.78,62482.0,62664.01,160.12973,0.002908604337711522,-0.0004958598048830348,0.00030398297929411596,-0.0009561146076165893,-0.00035515127148079916,0.001215101270815239,0.00045594385366897264
2026-07-04 13:00:00,62664.01,62776.92,62542.0,62588.84,234.91268,-0.0012002921933480942,0.002908604337711522,-0.0004958598048830348,0.00030398297929411596,-0.0009561146076165893,-0.00035515127148079916,0.001215101270815239
2026-07-04 14:00:00,62588.84,62738.28,62585.53,62693.99,214.12592,0.001678602322283955,-0.0012002921933480942,0.002908604337711522,-0.0004958598048830348,0.00030398297929411596,-0.0009561146076165893,-0.00035515127148079916
2026-07-04 15:00:00,62693.99,63075.46,62687.89,62943.29,746.82104,0.003968572500091992,0.001678602322283955,-0.0012002921933480942,0.002908604337711522,-0.0004958598048830348,0.00030398297929411596,-0.0009561146076165893
2026-07-04 16:00:00,62943.29,62968.29,62786.0,62927.29,446.2616,-0.00025422938523325417,0.003968572500091992,0.001678602322283955,-0.0012002921933480942,0.002908604337711522,-0.0004958598048830348,0.00030398297929411596
2026-07-04 17:00:00,62927.3,63439.62,62803.0,63280.38,752.34234,0.005595395608280074,-0.00025422938523325417,0.003968572500091992,0.001678602322283955,-0.0012002921933480942,0.002908604337711522,-0.0004958598048830348
2026-07-04 18:00:00,63280.38,63346.0,63092.02,63172.78,347.58599,-0.001701816324227307,0.005595395608280074,-0.00025422938523325417,0.003968572500091992,0.001678602322283955,-0.0012002921933480942,0.002908604337711522
2026-07-04 19:00:00,63172.79,63461.99,63123.49,63294.72,328.68996,0.001928401174823661,-0.001701816324227307,0.005595395608280074,-0.00025422938523325417,0.003968572500091992,0.001678602322283955,-0.0012002921933480942
2026-07-04 20:00:00,63294.72,63392.0,63155.37,63233.78,287.12408,-0.0009632613160204564,0.001928401174823661,-0.001701816324227307,0.005595395608280074,-0.00025422938523325417,0.003968572500091992,0.001678602322283955
2026-07-04 21:00:00,63233.79,63448.0,63202.0,63297.84,239.07967,0.0010125533123373164,-0.0009632613160204564,0.001928401174823661,-0.001701816324227307,0.005595395608280074,-0.00025422938523325417,0.003968572500091992
2026-07-04 22:00:00,63297.83,63310.0,63160.0,63184.99,486.87752,-0.0017844323999507657,0.0010125533123373164,-0.0009632613160204564,0.001928401174823661,-0.001701816324227307,0.005595395608280074,-0.00025422938523325417
2026-07-04 23:00:00,63185.0,63241.33,62927.98,63144.01,584.01676,-0.0006487821709572645,-0.0017844323999507657,0.0010125533123373164,-0.0009632613160204564,0.001928401174823661,-0.001701816324227307,0.005595395608280074
2026-07-05 00:00:00,63144.01,63144.01,62888.86,62991.29,348.66174,-0.002421527908945208,-0.0006487821709572645,-0.0017844323999507657,0.0010125533123373164,-0.0009632613160204564,0.001928401174823661,-0.001701816324227307
2026-07-05 01:00:00,62991.3,63043.15,62800.0,62887.94,447.61772,-0.0016420504514070358,-0.002421527908945208,-0.0006487821709572645,-0.0017844323999507657,0.0010125533123373164,-0.0009632613160204564,0.001928401174823661
2026-07-05 02:00:00,62887.93,62926.0,62596.08,62693.56,307.64194,-0.003095681373969075,-0.0016420504514070358,-0.002421527908945208,-0.0006487821709572645,-0.0017844323999507657,0.0010125533123373164,-0.0009632613160204564
2026-07-05 03:00:00,62693.57,62796.39,62658.0,62769.04,211.72564,0.0012032272423238893,-0.003095681373969075,-0.0016420504514070358,-0.002421527908945208,-0.0006487821709572645,-0.0017844323999507657,0.0010125533123373164
2026-07-05 04:00:00,62769.03,62952.93,62712.0,62815.99,288.42759,0.000747700616662779,0.0012032272423238893,-0.003095681373969075,-0.0016420504514070358,-0.002421527908945208,-0.0006487821709572645,-0.0017844323999507657
2026-07-05 05:00:00,62815.99,62815.99,62659.65,62740.5,312.61219,-0.0012024867706381312,0.000747700616662779,0.0012032272423238893,-0.003095681373969075,-0.0016420504514070358,-0.002421527908945208,-0.0006487821709572645
2026-07-05 06:00:00,62740.5,62819.91,62669.99,62782.18,269.63913,0.0006641031171714858,-0.0012024867706381312,0.000747700616662779,0.0012032272423238893,-0.003095681373969075,-0.0016420504514070358,-0.002421527908945208
2026-07-05 07:00:00,62782.18,63059.99,62718.31,63020.21,393.71695,0.0037841933535830573,0.0006641031171714858,-0.0012024867706381312,0.000747700616662779,0.0012032272423238893,-0.003095681373969075,-0.0016420504514070358
2026-07-05 08:00:00,63020.21,63104.0,62900.0,62915.0,337.45972,-0.0016708595551134075,0.0037841933535830573,0.0006641031171714858,-0.0012024867706381312,0.000747700616662779,0.0012032272423238893,-0.003095681373969075
2026-07-05 09:00:00,62915.0,62930.16,62436.59,62622.18,562.27226,-0.004665080592900325,-0.0016708595551134075,0.0037841933535830573,0.0006641031171714858,-0.0012024867706381312,0.000747700616662779,0.0012032272423238893
2026-07-05 10:00:00,62622.18,62756.25,62536.57,62756.12,183.32618,0.0021365746856109426,-0.004665080592900325,-0.0016708595551134075,0.0037841933535830573,0.0006641031171714858,-0.0012024867706381312,0.000747700616662779
2026-07-05 11:00:00,62756.12,62812.0,62600.03,62658.92,268.20384,-0.001550053637292579,0.0021365746856109426,-0.004665080592900325,-0.0016708595551134075,0.0037841933535830573,0.0006641031171714858,-0.0012024867706381312
2026-07-05 12:00:00,62658.92,62772.0,62569.37,62745.01,294.54856,0.0013730034381585622,-0.001550053637292579,0.0021365746856109426,-0.004665080592900325,-0.0016708595551134075,0.0037841933535830573,0.0006641031171714858
2026-07-05 13:00:00,62745.0,62819.66,62644.12,62792.0,337.44331,0.0007486238870048335,0.0013730034381585622,-0.001550053637292579,0.0021365746856109426,-0.004665080592900325,-0.0016708595551134075,0.0037841933535830573
2026-07-05 14:00:00,62791.99,62818.37,62656.02,62812.25,219.35892,0.0003224413214591554,0.0007486238870048335,0.0013730034381585622,-0.001550053637292579,0.0021365746856109426,-0.004665080592900325,-0.0016708595551134075
2026-07-05 15:00:00,62812.25,62943.59,62679.76,62740.01,243.82359,-0.0011507559955021304,0.0003224413214591554,0.0007486238870048335,0.0013730034381585622,-0.001550053637292579,0.0021365746856109426,-0.004665080592900325
2026-07-05 16:00:00,62740.01,62772.86,62590.02,62637.48,344.55738,-0.0016355411622230307,-0.0011507559955021304,0.0003224413214591554,0.0007486238870048335,0.0013730034381585622,-0.001550053637292579,0.0021365746856109426
2026-07-05 17:00:00,62637.48,62820.0,62594.38,62624.93,275.09476,-0.00020037934831361676,-0.0016355411622230307,-0.0011507559955021304,0.0003224413214591554,0.0007486238870048335,0.0013730034381585622,-0.001550053637292579
2026-07-05 18:00:00,62624.93,62880.0,62616.0,62820.33,372.13939,0.0031153055608768468,-0.00020037934831361676,-0.0016355411622230307,-0.0011507559955021304,0.0003224413214591554,0.0007486238870048335,0.0013730034381585622
2026-07-05 19:00:00,62820.33,62888.14,62714.98,62768.88,297.34041,-0.0008193379491480738,0.0031153055608768468,-0.00020037934831361676,-0.0016355411622230307,-0.0011507559955021304,0.0003224413214591554,0.0007486238870048335
2026-07-05 20:00:00,62768.87,62836.01,62700.0,62730.61,164.5638,-0.0006098829754006763,-0.0008193379491480738,0.0031153055608768468,-0.00020037934831361676,-0.0016355411622230307,-0.0011507559955021304,0.0003224413214591554
2026-07-05 21:00:00,62730.61,63220.0,62609.47,63092.01,428.51084,0.005744610847654063,-0.0006098829754006763,-0.0008193379491480738,0.0031153055608768468,-0.00020037934831361676,-0.0016355411622230307,-0.0011507559955021304
2026-07-05 22:00:00,63092.0,63964.48,63005.04,63736.0,1512.51245,0.010155414954149625,0.005744610847654063,-0.0006098829754006763,-0.0008193379491480738,0.0031153055608768468,-0.00020037934831361676,-0.0016355411622230307
2026-07-05 23:00:00,63735.99,63999.0,63577.36,63650.0,750.87927,-0.0013502270746494182,0.010155414954149625,0.005744610847654063,-0.0006098829754006763,-0.0008193379491480738,0.0031153055608768468,-0.00020037934831361676
2026-07-06 00:00:00,63650.01,63772.52,63350.0,63761.99,854.38324,0.001757919781961718,-0.0013502270746494182,0.010155414954149625,0.005744610847654063,-0.0006098829754006763,-0.0008193379491480738,0.0031153055608768468
2026-07-06 01:00:00,63761.98,63920.0,63550.0,63576.0,432.9767,-0.0029212041474989247,0.001757919781961718,-0.0013502270746494182,0.010155414954149625,0.005744610847654063,-0.0006098829754006763,-0.0008193379491480738
2026-07-06 02:00:00,63576.0,63669.45,63373.13,63460.01,398.01222,-0.001826096903263496,-0.0029212041474989247,0.001757919781961718,-0.0013502270746494182,0.010155414954149625,0.005744610847654063,-0.0006098829754006763
2026-07-06 03:00:00,63460.01,63495.14,63136.01,63294.0,420.90012,-0.002619405806888057,-0.001826096903263496,-0.0029212041474989247,0.001757919781961718,-0.0013502270746494182,0.010155414954149625,0.005744610847654063
2026-07-06 04:00:00,63294.0,63402.77,63187.98,63267.99,278.63053,-0.000411023884282857,-0.002619405806888057,-0.001826096903263496,-0.0029212041474989247,0.001757919781961718,-0.0013502270746494182,0.010155414954149625
2026-07-06 05:00:00,63267.99,63268.0,62950.0,63114.0,702.75025,-0.0024368990582518462,-0.000411023884282857,-0.002619405806888057,-0.001826096903263496,-0.0029212041474989247,0.001757919781961718,-0.0013502270746494182
2026-07-06 06:00:00,63113.99,63152.7,62972.0,62976.0,622.44998,-0.0021889135554038837,-0.0024368990582518462,-0.000411023884282857,-0.002619405806888057,-0.001826096903263496,-0.0029212041474989247,0.001757919781961718
2026-07-06 07:00:00,62976.0,63120.0,62890.0,63089.42,529.35201,0.0017993836946313471,-0.0021889135554038837,-0.0024368990582518462,-0.000411023884282857,-0.002619405806888057,-0.001826096903263496,-0.0029212041474989247
2026-07-06 08:00:00,63089.42,63244.0,62800.13,62904.01,536.0688,-0.002943171462814924,0.0017993836946313471,-0.0021889135554038837,-0.0024368990582518462,-0.000411023884282857,-0.002619405806888057,-0.001826096903263496
2026-07-06 09:00:00,62904.01,62914.0,62630.85,62664.77,432.26087,-0.003810505915235354,-0.002943171462814924,0.0017993836946313471,-0.0021889135554038837,-0.0024368990582518462,-0.000411023884282857,-0.002619405806888057
2026-07-06 10:00:00,62664.77,63030.0,62664.76,62822.06,454.82776,0.0025068779309071255,-0.003810505915235354,-0.002943171462814924,0.0017993836946313471,-0.0021889135554038837,-0.0024368990582518462,-0.000411023884282857
2026-07-06 11:00:00,62822.07,63000.0,62483.83,62483.84,610.79996,-0.005398322367320553,0.0025068779309071255,-0.003810505915235354,-0.002943171462814924,0.0017993836946313471,-0.0021889135554038837,-0.0024368990582518462
2026-07-06 12:00:00,62483.84,62487.98,61668.2,61754.01,2426.65551,-0.01174905063907755,-0.005398322367320553,0.0025068779309071255,-0.003810505915235354,-0.002943171462814924,0.0017993836946313471,-0.0021889135554038837
2026-07-06 13:00:00,61754.01,62034.0,61306.84,61768.21,3623.91016,0.00022991814853312072,-0.01174905063907755,-0.005398322367320553,0.0025068779309071255,-0.003810505915235354,-0.002943171462814924,0.0017993836946313471
2026-07-06 14:00:00,61768.2,62411.41,61712.54,62052.0,1203.78704,0.004583912382673093,0.00022991814853312072,-0.01174905063907755,-0.005398322367320553,0.0025068779309071255,-0.003810505915235354,-0.002943171462814924
2026-07-06 15:00:00,62052.0,63550.0,62052.0,63545.98,2153.37389,0.023790995154818282,0.004583912382673093,0.00022991814853312072,-0.01174905063907755,-0.005398322367320553,0.0025068779309071255,-0.003810505915235354
2026-07-06 16:00:00,63545.98,63863.0,63386.01,63732.0,1748.98599,0.0029230528713593143,0.023790995154818282,0.004583912382673093,0.00022991814853312072,-0.01174905063907755,-0.005398322367320553,0.0025068779309071255
2026-07-06 17:00:00,63732.0,63976.16,63570.16,63587.38,885.44922,-0.0022717682445173703,0.0029230528713593143,0.023790995154818282,0.004583912382673093,0.00022991814853312072,-0.01174905063907755,-0.005398322367320553
2026-07-06 18:00:00,63587.38,63886.0,63560.0,63696.4,345.76423,0.0017130230836868683,-0.0022717682445173703,0.0029230528713593143,0.023790995154818282,0.004583912382673093,0.00022991814853312072,-0.01174905063907755
2026-07-06 19:00:00,63696.4,63887.93,63652.42,63738.52,308.11427,0.0006610433236632896,0.0017130230836868683,-0.0022717682445173703,0.0029230528713593143,0.023790995154818282,0.004583912382673093,0.00022991814853312072
2026-07-06 20:00:00,63738.52,63892.65,63589.41,63828.0,314.93037,0.001402876157085529,0.0006610433236632896,0.0017130230836868683,-0.0022717682445173703,0.0029230528713593143,0.023790995154818282,0.004583912382673093
2026-07-06 21:00:00,63828.0,64700.0,63810.0,64489.98,1489.51024,0.010317897348456255,0.001402876157085529,0.0006610433236632896,0.0017130230836868683,-0.0022717682445173703,0.0029230528713593143,0.023790995154818282
2026-07-06 22:00:00,64489.97,64500.0,64151.01,64244.0,313.47871,-0.003821528695986311,0.010317897348456255,0.001402876157085529,0.0006610433236632896,0.0017130230836868683,-0.0022717682445173703,0.0029230528713593143
2026-07-06 23:00:00,64244.0,64340.76,64017.78,64042.02,347.9123,-0.0031489037838412022,-0.003821528695986311,0.010317897348456255,0.001402876157085529,0.0006610433236632896,0.0017130230836868683,-0.0022717682445173703
2026-07-07 00:00:00,64042.93,64314.0,63997.5,64203.99,545.80462,0.002525927880614072,-0.0031489037838412022,-0.003821528695986311,0.010317897348456255,0.001402876157085529,0.0006610433236632896,0.0017130230836868683
2026-07-07 01:00:00,64203.99,64204.0,63767.04,63840.0,600.7847,-0.005685405155870208,0.002525927880614072,-0.0031489037838412022,-0.003821528695986311,0.010317897348456255,0.001402876157085529,0.0006610433236632896
